"Id","SalePrice"
1461,1720815149.76795
1462,300353532816.045
1463,4255600746.26511
1464,4591921894.06443
1465,231072188981.478
1466,672811508.306336
1467,59708320852.6921
1468,847038597.586737
1469,277535454504.34
1470,1699080760.68729
1471,871204995590.925
1472,18864567.3526214
1473,29160888.7388774
1474,1643138370.86181
1475,1016022803.46622
1476,11853329248936.7
1477,5043309394001.97
1478,33216671926611.2
1479,128186050181626
1480,1.3671740602433e+19
1481,25885758938379.4
1482,659604573789.907
1483,332652003958.024
1484,42781187755.1098
1485,12403548.2229881
1486,1966206332.84624
1487,16694851851927
1488,8471159385694.71
1489,107788086373.169
1490,1956495819446.78
1491,1640489534.08429
1492,687329778.830711
1493,98594302878.78
1494,194921641663.066
1495,1102164438431.05
1496,2476780957554.6
1497,1674580551.45822
1498,109115867.131454
1499,109136103.802595
1500,103778164.704929
1501,626416329.70344
1502,46829766.2427917
1503,16174360507790
1504,9513343889.90264
1505,2495140458357.82
1506,87591446845566.3
1507,266476938913.715
1508,123146687238.361
1509,390431440.218913
1510,95662629868.8275
1511,75435820380.1187
1512,2422129984416.95
1513,50932127.7407259
1514,23094448599061.6
1515,49197163808.64
1516,777652278.57041
1517,21861352257.918
1518,5328727869720.01
1519,2121429909527.5
1520,32092741551.3059
1521,65567731587.1956
1522,138581131210.431
1523,948584256.831433
1524,1532903521.56567
1525,4670677586.29925
1526,5456996458.20807
1527,57190330.0084636
1528,1021171953.46594
1529,52295001636.4088
1530,717691387526.56
1531,244751396.006821
1532,2601163210.9471
1533,333074498003.923
1534,1031046526.76707
1535,10715008999.9704
1536,6437623077.13423
1537,106594025.151596
1538,3800538966.10134
1539,8478690.0234561
1540,920980901.729115
1541,436442512.761917
1542,6288817352.54413
1543,30364062074.061
1544,346774833.282542
1545,84102599.6617084
1546,66451557.6969699
1547,1059464154.10794
1548,640906205.641346
1549,35366517.2431634
1550,3143279303.55919
1551,22940730807.6076
1552,1986861927.90959
1553,704732729.68052
1554,158859085.205281
1555,838274635750.816
1556,163118621.550046
1557,61045810041.7796
1558,69290156.7606051
1559,149638838.832178
1560,1484368504.73871
1561,61229521808786
1562,1560346985.03355
1563,1405681322.75356
1564,277568046546.554
1565,378213636.121027
1566,1217358604262.65
1567,107139788.200058
1568,41300555342.882
1569,4893954716.93519
1570,190089333.470926
1571,475268653.009187
1572,48162864135.666
1573,3158949900443.4
1574,101805694590.156
1575,1311896568107.71
1576,7160120046.10078
1577,108696707296.258
1578,233610814.4591
1579,1824655775.47247
1580,2758318793.21629
1581,10815524623.13
1582,1715375821.73206
1583,657617065912120
1584,17655264910.0671
1585,1384331093.64098
1586,66578.8574097959
1587,6425517.01478374
1588,63945077674.8318
1589,329755283.392735
1590,7898563033.09876
1591,3159298550.66904
1592,20173507264.4141
1593,1393352695.69905
1594,123392.737223938
1595,1895383651.90533
1596,3762864264383.18
1597,14293168269.7431
1598,22233239.5157624
1599,7471657757.22596
1600,70977534260.9169
1601,11837129.2440979
1602,108539378.156142
1603,268410682.170484
1604,8726579861245.17
1605,22867264875.5009
1606,131035376601.151
1607,340660400088211
1608,455783630357.727
1609,101080117637.803
1610,9523272.19098856
1611,16348429143.2531
1612,1026216400432.39
1613,374565915056.606
1614,3525363265.95177
1615,35349901.4961561
1616,31075945.1370657
1617,35987604.999904
1618,1488758336.73728
1619,1174246627.82531
1620,88572763399.8725
1621,125849257.496679
1622,1694914327.50244
1623,23164407429861.3
1624,59445502038.9834
1625,1748668101.1817
1626,1058702326464.39
1627,5444102528.24863
1628,16266420143.7736
1629,11877661.9665538
1630,9649369779066798
1631,1159379679831.45
1632,8106290633035.04
1633,11253147.9194258
1634,5798103841.98197
1635,375305315.869391
1636,59859381375.1405
1637,38642664222.3286
1638,1592254177.98974
1639,1094331815510.04
1640,21385819498.6355
1641,46519000012.2019
1642,5568974943.7024
1643,21270749845.4926
1644,9012696470.51707
1645,8795313095529.81
1646,30412376467.9798
1647,60397890797.0482
1648,48946187891.5682
1649,11552659661.659
1650,1344268290.64835
1651,1476120036.16287
1652,19208451.7770371
1653,19627019.5343493
1654,918472920.986131
1655,13734590070.67
1656,1568675097.6514
1657,923036860.663147
1658,1614422296.81468
1659,1055391942.52385
1660,1913241504.23089
1661,104447357825059
1662,1121853751685
1663,1343750925798984
1664,1354986611354711808
1665,51025768382994
1666,89294256405182.5
1667,5079714577404.69
1668,57219185278549.6
1669,4093328463420.64
1670,86271730683669.8
1671,54004915836482.5
1672,167632508492274176
1673,36352589492.959
1674,8829174546200.71
1675,521129418832.18
1676,290900272555.238
1677,533766847061.89
1678,275528582314733344
1679,9722590516525352
1680,272441868788221
1681,1879864073269.64
1682,39503964879860.6
1683,837127547765.166
1684,488041771.44841
1685,571420425.085404
1686,101764394383.516
1687,11374332.071527
1688,2413435064.90791
1689,1925319416.40064
1690,971083180.614556
1691,368540021.964028
1692,3472794335.05046
1693,11213974.6781017
1694,1007883899.8082
1695,10791935.4674561
1696,96419357708.872
1697,11128353.5108993
1698,2559359775071.86
1699,1177019786411663
1700,27893703217.3063
1701,96132925744.5077
1702,25575024178008.9
1703,10324974215196.9
1704,30593182769184.7
1705,1271905792998.64
1706,123302923860099840
1707,1307765607434.78
1708,837545450372.815
1709,4491370908734.41
1710,667499949325.619
1711,4785356175.99467
1712,120302487711059
1713,17393602592937.7
1714,4891917432937.98
1715,1393066743.03761
1716,104657734041.285
1717,44312176609.5014
1718,41230340270.1333
1719,1819238176.69283
1720,3507006583894.68
1721,31019251964.0811
1722,23677347843.53
1723,28763195367.7367
1724,1501364890370.81
1725,4751711838.8295
1726,1337662769.31903
1727,319253523543.552
1728,660837673.825978
1729,256386664.417853
1730,164150.592901648
1731,5298167374.54152
1732,1459533641.44769
1733,1341559391.06316
1734,8390299487.90027
1735,2662848541.14219
1736,2217615680.39643
1737,1016306944293446
1738,10050928307.4269
1739,768695312512.817
1740,29315726093723
1741,46300841122.9831
1742,627130229.658409
